threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6868,0.3132,0.6868,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6557,0.3443,0.6557,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6249,0.3751,0.6249,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5962,0.4038,0.5962,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5638,0.4362,0.5638,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5311,0.4689,0.5311,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4977,0.5023,0.4977,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4668,0.5332,0.4668,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4353,0.5647,0.4353,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.4032,0.5968,0.4032,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3712,0.6288,0.3712,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3405,0.6595,0.3405,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3074,0.6926,0.3074,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2789,0.7211,0.2789,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.252,0.748,0.252,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.226,0.774,0.226,>4.26,KXAAAGASW-26MAR30-4.260
