threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8598,0.1402,0.8598,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8492,0.1508,0.8492,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8385,0.1615,0.8385,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8264,0.1736,0.8264,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8142,0.1858,0.8142,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.8011,0.1989,0.8011,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7876,0.2124,0.7876,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.775,0.225,0.775,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7606,0.2394,0.7606,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7461,0.2539,0.7461,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7301,0.2699,0.7301,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7141,0.2859,0.7141,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.697,0.303,0.697,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6807,0.3193,0.6807,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6634,0.3366,0.6634,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6464,0.3536,0.6464,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6088,0.3912,0.6088,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.572,0.428,0.572,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5344,0.4656,0.5344,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4972,0.5028,0.4972,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.459,0.541,0.459,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4223,0.5777,0.4223,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3854,0.6146,0.3854,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3491,0.6509,0.3491,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3146,0.6854,0.3146,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2844,0.7156,0.2844,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2526,0.7474,0.2526,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2245,0.7755,0.2245,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1974,0.8026,0.1974,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1714,0.8286,0.1714,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1496,0.8504,0.1496,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1286,0.8714,0.1286,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1081,0.8919,0.1081,>4.16,KXAAAGASW-26MAR23-4.160
