threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4996,0.5004,0.4996,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4716,0.5284,0.4716,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.443,0.557,0.443,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4148,0.5852,0.4148,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3865,0.6135,0.3865,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.36,0.64,0.36,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3067,0.6933,0.3067,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2565,0.7435,0.2565,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.213,0.787,0.213,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.171,0.829,0.171,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1374,0.8626,0.1374,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.109,0.891,0.109,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.084,0.916,0.084,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0639,0.9361,0.0639,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0488,0.9512,0.0488,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0358,0.9642,0.0358,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0251,0.9749,0.0251,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0122,0.9878,0.0122,>4.26,KXAAAGASW-26MAR30-4.260
