threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4946,0.5054,0.4946,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4669,0.5331,0.4669,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4373,0.5627,0.4373,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4071,0.5929,0.4071,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3806,0.6194,0.3806,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3553,0.6447,0.3553,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3027,0.6973,0.3027,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.255,0.745,0.255,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2114,0.7886,0.2114,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.172,0.828,0.172,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1366,0.8634,0.1366,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1066,0.8934,0.1066,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0827,0.9173,0.0827,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0633,0.9367,0.0633,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0471,0.9529,0.0471,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0353,0.9647,0.0353,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0249,0.9751,0.0249,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0183,0.9817,0.0183,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0136,0.9864,0.0136,>4.26,KXAAAGASW-26MAR30-4.260
