threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5312,0.4688,0.5312,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.497,0.503,0.497,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4614,0.5386,0.4614,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4267,0.5733,0.4267,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3896,0.6104,0.3896,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3562,0.6438,0.3562,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3247,0.6753,0.3247,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2946,0.7054,0.2946,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2643,0.7357,0.2643,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2369,0.7631,0.2369,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.209,0.791,0.209,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1854,0.8146,0.1854,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1622,0.8378,0.1622,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1414,0.8586,0.1414,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1226,0.8774,0.1226,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1056,0.8944,0.1056,>4.26,KXAAAGASW-26MAR30-4.260
