threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4973,0.5027,0.4973,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4668,0.5332,0.4668,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4383,0.5617,0.4383,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4106,0.5894,0.4106,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3812,0.6188,0.3812,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3542,0.6458,0.3542,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3024,0.6976,0.3024,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2529,0.7471,0.2529,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2093,0.7907,0.2093,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1706,0.8294,0.1706,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1375,0.8625,0.1375,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1081,0.8919,0.1081,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0841,0.9159,0.0841,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0644,0.9356,0.0644,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0477,0.9523,0.0477,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0346,0.9654,0.0346,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0238,0.9762,0.0238,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0173,0.9827,0.0173,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0119,0.9881,0.0119,>4.26,KXAAAGASW-26MAR30-4.260
