threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8534,0.1466,0.8534,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8432,0.1568,0.8432,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8322,0.1678,0.8322,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8201,0.1799,0.8201,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8075,0.1925,0.8075,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.794,0.206,0.794,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7809,0.2191,0.7809,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7668,0.2332,0.7668,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7527,0.2473,0.7527,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7372,0.2628,0.7372,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7203,0.2797,0.7203,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7034,0.2966,0.7034,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6861,0.3139,0.6861,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6692,0.3308,0.6692,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6534,0.3466,0.6534,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6365,0.3635,0.6365,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6006,0.3994,0.6006,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5644,0.4356,0.5644,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.527,0.473,0.527,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4887,0.5113,0.4887,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4523,0.5477,0.4523,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4143,0.5857,0.4143,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3764,0.6236,0.3764,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3418,0.6582,0.3418,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3079,0.6921,0.3079,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2725,0.7275,0.2725,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2424,0.7576,0.2424,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2143,0.7857,0.2143,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1877,0.8123,0.1877,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1633,0.8367,0.1633,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.14,0.86,0.14,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1198,0.8802,0.1198,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1018,0.8982,0.1018,>4.16,KXAAAGASW-26MAR23-4.160
