threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9818,0.0182,0.9818,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9795,0.0205,0.9795,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9759,0.0241,0.9759,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9718,0.0282,0.9718,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.968,0.032,0.968,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9631,0.0369,0.9631,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9583,0.0417,0.9583,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9532,0.0468,0.9532,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9479,0.0521,0.9479,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9418,0.0582,0.9418,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9352,0.0648,0.9352,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9277,0.0723,0.9277,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9195,0.0805,0.9195,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9108,0.0892,0.9108,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9013,0.0987,0.9013,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8901,0.1099,0.8901,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.865,0.135,0.865,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8384,0.1616,0.8384,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8084,0.1916,0.8084,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.773,0.227,0.773,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7384,0.2616,0.7384,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6987,0.3013,0.6987,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6576,0.3424,0.6576,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6143,0.3857,0.6143,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5692,0.4308,0.5692,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5222,0.4778,0.5222,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4755,0.5245,0.4755,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4319,0.5681,0.4319,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3868,0.6132,0.3868,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3444,0.6556,0.3444,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.303,0.697,0.303,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2643,0.7357,0.2643,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2263,0.7737,0.2263,>4.16,KXAAAGASW-26MAR23-4.160
