threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4906,0.5094,0.4906,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.461,0.539,0.461,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4335,0.5665,0.4335,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.406,0.594,0.406,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.379,0.621,0.379,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.355,0.645,0.355,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3016,0.6984,0.3016,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2528,0.7472,0.2528,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2096,0.7904,0.2096,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.17,0.83,0.17,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1369,0.8631,0.1369,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.108,0.892,0.108,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0846,0.9154,0.0846,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0646,0.9354,0.0646,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0479,0.9521,0.0479,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0352,0.9648,0.0352,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0261,0.9739,0.0261,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0185,0.9815,0.0185,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0131,0.9869,0.0131,>4.26,KXAAAGASW-26MAR30-4.260
