threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4903,0.5097,0.4903,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4613,0.5387,0.4613,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4309,0.5691,0.4309,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.404,0.596,0.404,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3762,0.6238,0.3762,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3498,0.6502,0.3498,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2979,0.7021,0.2979,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2496,0.7504,0.2496,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2082,0.7918,0.2082,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1696,0.8304,0.1696,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.134,0.866,0.134,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.107,0.893,0.107,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0834,0.9166,0.0834,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0636,0.9364,0.0636,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0472,0.9528,0.0472,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0349,0.9651,0.0349,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.025,0.975,0.025,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.018,0.982,0.018,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0123,0.9877,0.0123,>4.26,KXAAAGASW-26MAR30-4.260
