threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.988,0.012,0.988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9863,0.0137,0.9863,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9846,0.0154,0.9846,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9828,0.0172,0.9828,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9805,0.0195,0.9805,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9784,0.0216,0.9784,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9758,0.0242,0.9758,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9736,0.0264,0.9736,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9711,0.0289,0.9711,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9677,0.0323,0.9677,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9642,0.0358,0.9642,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9597,0.0403,0.9597,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9558,0.0442,0.9558,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9516,0.0484,0.9516,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9472,0.0528,0.9472,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.943,0.057,0.943,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9314,0.0686,0.9314,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9206,0.0794,0.9206,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9078,0.0922,0.9078,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8934,0.1066,0.8934,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8756,0.1244,0.8756,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8574,0.1426,0.8574,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8362,0.1638,0.8362,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8134,0.1866,0.8134,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7875,0.2125,0.7875,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7611,0.2389,0.7611,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7329,0.2671,0.7329,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.7032,0.2968,0.7032,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6716,0.3284,0.6716,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6387,0.3613,0.6387,>4.10,KXAAAGASW-26MAR23-4.100
