threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9928,0.0072,0.9928,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9913,0.0087,0.9913,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.99,0.01,0.99,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9882,0.0118,0.9882,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9859,0.0141,0.9859,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.983,0.017,0.983,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9792,0.0208,0.9792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9752,0.0248,0.9752,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9708,0.0292,0.9708,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9652,0.0348,0.9652,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9596,0.0404,0.9596,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9524,0.0476,0.9524,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9445,0.0555,0.9445,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9355,0.0645,0.9355,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9256,0.0744,0.9256,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9142,0.0858,0.9142,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8902,0.1098,0.8902,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8613,0.1387,0.8613,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8292,0.1708,0.8292,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7926,0.2074,0.7926,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.75,0.25,0.75,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7264,0.2736,0.7264,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.7033,0.2967,0.7033,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6761,0.3239,0.6761,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6484,0.3516,0.6484,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6211,0.3789,0.6211,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5924,0.4076,0.5924,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5628,0.4372,0.5628,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5353,0.4647,0.5353,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4768,0.5232,0.4768,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4209,0.5791,0.4209,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.364,0.636,0.364,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3117,0.6883,0.3117,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2612,0.7388,0.2612,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2163,0.7837,0.2163,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1757,0.8243,0.1757,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1402,0.8598,0.1402,>4.16,KXAAAGASW-26MAR23-4.160
