threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5476,0.4524,0.5476,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5243,0.4757,0.5243,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5011,0.4989,0.5011,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4782,0.5218,0.4782,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4547,0.5453,0.4547,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4315,0.5685,0.4315,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3866,0.6134,0.3866,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.343,0.657,0.343,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3022,0.6978,0.3022,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2616,0.7384,0.2616,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2236,0.7764,0.2236,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.19,0.81,0.19,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1617,0.8383,0.1617,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1337,0.8663,0.1337,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1111,0.8889,0.1111,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0915,0.9085,0.0915,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0748,0.9252,0.0748,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0589,0.9411,0.0589,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0462,0.9538,0.0462,>4.26,KXAAAGASW-26MAR30-4.260
