threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4888,0.5112,0.4888,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4602,0.5398,0.4602,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4327,0.5673,0.4327,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4051,0.5949,0.4051,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3773,0.6227,0.3773,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3524,0.6476,0.3524,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2998,0.7002,0.2998,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2515,0.7485,0.2515,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2051,0.7949,0.2051,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1666,0.8334,0.1666,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1328,0.8672,0.1328,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1037,0.8963,0.1037,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0799,0.9201,0.0799,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0618,0.9382,0.0618,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0459,0.9541,0.0459,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0326,0.9674,0.0326,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0231,0.9769,0.0231,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0165,0.9835,0.0165,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0113,0.9887,0.0113,>4.26,KXAAAGASW-26MAR30-4.260
