threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6821,0.3179,0.6821,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6536,0.3464,0.6536,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.624,0.376,0.624,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.592,0.408,0.592,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5589,0.4411,0.5589,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5267,0.4733,0.5267,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4938,0.5062,0.4938,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4615,0.5385,0.4615,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4298,0.5702,0.4298,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3997,0.6003,0.3997,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3698,0.6302,0.3698,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3384,0.6616,0.3384,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3104,0.6896,0.3104,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2831,0.7169,0.2831,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2562,0.7438,0.2562,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2298,0.7702,0.2298,>4.26,KXAAAGASW-26MAR30-4.260
