threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9929,0.0071,0.9929,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9912,0.0088,0.9912,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9894,0.0106,0.9894,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.987,0.013,0.987,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9842,0.0158,0.9842,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9809,0.0191,0.9809,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9773,0.0227,0.9773,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9731,0.0269,0.9731,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9686,0.0314,0.9686,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9638,0.0362,0.9638,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9579,0.0421,0.9579,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9513,0.0487,0.9513,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9446,0.0554,0.9446,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9355,0.0645,0.9355,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9258,0.0742,0.9258,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9138,0.0862,0.9138,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8907,0.1093,0.8907,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8618,0.1382,0.8618,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.829,0.171,0.829,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7884,0.2116,0.7884,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7446,0.2554,0.7446,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7197,0.2803,0.7197,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.695,0.305,0.695,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6697,0.3303,0.6697,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6449,0.3551,0.6449,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6181,0.3819,0.6181,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5904,0.4096,0.5904,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5611,0.4389,0.5611,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5306,0.4694,0.5306,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4726,0.5274,0.4726,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4141,0.5859,0.4141,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3603,0.6397,0.3603,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3082,0.6918,0.3082,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2608,0.7392,0.2608,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2129,0.7871,0.2129,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1736,0.8264,0.1736,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1386,0.8614,0.1386,>4.16,KXAAAGASW-26MAR23-4.160
