threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9936,0.0064,0.9936,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9922,0.0078,0.9922,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9904,0.0096,0.9904,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9885,0.0115,0.9885,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9858,0.0142,0.9858,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9823,0.0177,0.9823,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9792,0.0208,0.9792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9754,0.0246,0.9754,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9711,0.0289,0.9711,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.966,0.034,0.966,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9599,0.0401,0.9599,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9532,0.0468,0.9532,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9446,0.0554,0.9446,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9363,0.0637,0.9363,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.927,0.073,0.927,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9172,0.0828,0.9172,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8916,0.1084,0.8916,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8601,0.1399,0.8601,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8251,0.1749,0.8251,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.789,0.211,0.789,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7454,0.2546,0.7454,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7228,0.2772,0.7228,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6977,0.3023,0.6977,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6716,0.3284,0.6716,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6445,0.3555,0.6445,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6173,0.3827,0.6173,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5902,0.4098,0.5902,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5624,0.4376,0.5624,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5335,0.4665,0.5335,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4743,0.5257,0.4743,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.417,0.583,0.417,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.363,0.637,0.363,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3102,0.6898,0.3102,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2625,0.7375,0.2625,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.218,0.782,0.218,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1783,0.8217,0.1783,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1452,0.8548,0.1452,>4.16,KXAAAGASW-26MAR23-4.160
