threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9934,0.0066,0.9934,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9918,0.0082,0.9918,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9904,0.0096,0.9904,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9881,0.0119,0.9881,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9856,0.0144,0.9856,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9824,0.0176,0.9824,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9792,0.0208,0.9792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9754,0.0246,0.9754,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9714,0.0286,0.9714,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9656,0.0344,0.9656,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9595,0.0405,0.9595,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9526,0.0474,0.9526,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9457,0.0543,0.9457,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9369,0.0631,0.9369,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9278,0.0722,0.9278,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9171,0.0829,0.9171,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8913,0.1087,0.8913,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8631,0.1369,0.8631,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8298,0.1702,0.8298,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7904,0.2096,0.7904,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7458,0.2542,0.7458,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6988,0.3012,0.6988,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.648,0.352,0.648,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5924,0.4076,0.5924,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5339,0.4661,0.5339,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4764,0.5236,0.4764,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4181,0.5819,0.4181,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3626,0.6374,0.3626,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3115,0.6885,0.3115,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2639,0.7361,0.2639,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2169,0.7831,0.2169,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1758,0.8242,0.1758,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1392,0.8608,0.1392,>4.16,KXAAAGASW-26MAR23-4.160
