threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.998,0.002,0.998,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9976,0.0024,0.9976,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9966,0.0034,0.9966,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9956,0.0044,0.9956,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9941,0.0059,0.9941,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9927,0.0073,0.9927,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9911,0.0089,0.9911,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9884,0.0116,0.9884,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9849,0.0151,0.9849,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9806,0.0194,0.9806,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9756,0.0244,0.9756,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9689,0.0311,0.9689,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9618,0.0382,0.9618,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.953,0.047,0.953,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9424,0.0576,0.9424,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9174,0.0826,0.9174,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8828,0.1172,0.8828,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8424,0.1576,0.8424,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7883,0.2117,0.7883,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7251,0.2749,0.7251,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6905,0.3095,0.6905,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6574,0.3426,0.6574,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6214,0.3786,0.6214,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5835,0.4165,0.5835,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.545,0.455,0.545,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5058,0.4942,0.5058,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4667,0.5333,0.4667,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4268,0.5732,0.4268,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3508,0.6492,0.3508,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2821,0.7179,0.2821,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2206,0.7794,0.2206,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1681,0.8319,0.1681,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1208,0.8792,0.1208,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0859,0.9141,0.0859,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0585,0.9415,0.0585,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.039,0.961,0.039,>4.16,KXAAAGASW-26MAR23-4.160
