threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5446,0.4554,0.5446,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5221,0.4779,0.5221,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5,0.5,0.5,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4771,0.5229,0.4771,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4533,0.5467,0.4533,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4304,0.5696,0.4304,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3851,0.6149,0.3851,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3399,0.6601,0.3399,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3001,0.6999,0.3001,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2614,0.7386,0.2614,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2246,0.7754,0.2246,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1907,0.8093,0.1907,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1608,0.8392,0.1608,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1335,0.8665,0.1335,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.111,0.889,0.111,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0898,0.9102,0.0898,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0709,0.9291,0.0709,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0563,0.9437,0.0563,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0435,0.9565,0.0435,>4.26,KXAAAGASW-26MAR30-4.260
