threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6808,0.3192,0.6808,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.653,0.347,0.653,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6225,0.3775,0.6225,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5924,0.4076,0.5924,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5605,0.4395,0.5605,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5274,0.4726,0.5274,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4933,0.5067,0.4933,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4616,0.5384,0.4616,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4296,0.5704,0.4296,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3981,0.6019,0.3981,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3654,0.6346,0.3654,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3359,0.6641,0.3359,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3085,0.6915,0.3085,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.279,0.721,0.279,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.254,0.746,0.254,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2278,0.7722,0.2278,>4.26,KXAAAGASW-26MAR30-4.260
