threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5488,0.4512,0.5488,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5252,0.4748,0.5252,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5014,0.4986,0.5014,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.479,0.521,0.479,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4554,0.5446,0.4554,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.433,0.567,0.433,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3907,0.6093,0.3907,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3476,0.6524,0.3476,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3053,0.6947,0.3053,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2644,0.7356,0.2644,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2273,0.7727,0.2273,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.192,0.808,0.192,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1639,0.8361,0.1639,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.137,0.863,0.137,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1133,0.8867,0.1133,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0928,0.9072,0.0928,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.075,0.925,0.075,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.06,0.94,0.06,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.047,0.953,0.047,>4.26,KXAAAGASW-26MAR30-4.260
