threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8547,0.1453,0.8547,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8428,0.1572,0.8428,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8306,0.1694,0.8306,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8182,0.1818,0.8182,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8054,0.1946,0.8054,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7928,0.2072,0.7928,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7792,0.2208,0.7792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7644,0.2356,0.7644,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.75,0.25,0.75,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7358,0.2642,0.7358,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7212,0.2788,0.7212,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7051,0.2949,0.7051,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6896,0.3104,0.6896,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6741,0.3259,0.6741,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6554,0.3446,0.6554,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6374,0.3626,0.6374,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6048,0.3952,0.6048,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5674,0.4326,0.5674,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5291,0.4709,0.5291,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4923,0.5077,0.4923,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4532,0.5468,0.4532,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4167,0.5833,0.4167,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.381,0.619,0.381,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3452,0.6548,0.3452,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3108,0.6892,0.3108,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2778,0.7222,0.2778,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2473,0.7527,0.2473,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2191,0.7809,0.2191,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1923,0.8077,0.1923,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.166,0.834,0.166,>4.10,KXAAAGASW-26MAR23-4.100
