threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9999,0.0001,0.9999,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9999,0.0001,0.9999,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9999,0.0001,0.9999,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9997,0.0003,0.9997,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9988,0.0012,0.9988,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.998,0.002,0.998,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9967,0.0033,0.9967,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.994,0.006,0.994,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9907,0.0093,0.9907,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9863,0.0137,0.9863,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9693,0.0307,0.9693,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9378,0.0622,0.9378,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8856,0.1144,0.8856,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8046,0.1954,0.8046,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6936,0.3064,0.6936,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6316,0.3684,0.6316,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5644,0.4356,0.5644,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.4954,0.5046,0.4954,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4279,0.5721,0.4279,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3629,0.6371,0.3629,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3026,0.6974,0.3026,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2459,0.7541,0.2459,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1958,0.8042,0.1958,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.113,0.887,0.113,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0601,0.9399,0.0601,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.029,0.971,0.029,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0122,0.9878,0.0122,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0052,0.9948,0.0052,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0016,0.9984,0.0016,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0004,0.9996,0.0004,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
