threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4896,0.5104,0.4896,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4593,0.5407,0.4593,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4321,0.5679,0.4321,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4017,0.5983,0.4017,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3727,0.6273,0.3727,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3475,0.6525,0.3475,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2974,0.7026,0.2974,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2487,0.7513,0.2487,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2052,0.7948,0.2052,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.166,0.834,0.166,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1318,0.8682,0.1318,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1043,0.8957,0.1043,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0816,0.9184,0.0816,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0628,0.9372,0.0628,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0466,0.9534,0.0466,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0336,0.9664,0.0336,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0246,0.9754,0.0246,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0172,0.9828,0.0172,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0119,0.9881,0.0119,>4.26,KXAAAGASW-26MAR30-4.260
