threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.988,0.012,0.988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9869,0.0131,0.9869,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9851,0.0149,0.9851,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9838,0.0162,0.9838,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.982,0.018,0.982,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.98,0.02,0.98,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9777,0.0223,0.9777,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9752,0.0248,0.9752,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9721,0.0279,0.9721,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.969,0.031,0.969,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9652,0.0348,0.9652,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.961,0.039,0.961,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9572,0.0428,0.9572,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9527,0.0473,0.9527,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.948,0.052,0.948,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9438,0.0562,0.9438,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9333,0.0667,0.9333,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9202,0.0798,0.9202,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9062,0.0938,0.9062,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.891,0.109,0.891,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8736,0.1264,0.8736,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8542,0.1458,0.8542,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8333,0.1667,0.8333,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8104,0.1896,0.8104,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7849,0.2151,0.7849,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7578,0.2422,0.7578,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7311,0.2689,0.7311,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.7002,0.2998,0.7002,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.669,0.331,0.669,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.636,0.364,0.636,>4.10,KXAAAGASW-26MAR23-4.100
