threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4918,0.5082,0.4918,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4626,0.5374,0.4626,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4366,0.5634,0.4366,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4094,0.5906,0.4094,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3836,0.6164,0.3836,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3569,0.6431,0.3569,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.303,0.697,0.303,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2542,0.7458,0.2542,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.212,0.788,0.212,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.171,0.829,0.171,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1348,0.8652,0.1348,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1061,0.8939,0.1061,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0825,0.9175,0.0825,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0637,0.9363,0.0637,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0478,0.9522,0.0478,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0354,0.9646,0.0354,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.026,0.974,0.026,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0189,0.9811,0.0189,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0135,0.9865,0.0135,>4.26,KXAAAGASW-26MAR30-4.260
