threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.999,0.001,0.999,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9984,0.0016,0.9984,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9972,0.0028,0.9972,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9962,0.0038,0.9962,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9948,0.0052,0.9948,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9937,0.0063,0.9937,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9916,0.0084,0.9916,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9885,0.0115,0.9885,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9855,0.0145,0.9855,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9818,0.0182,0.9818,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9769,0.0231,0.9769,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9717,0.0283,0.9717,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9642,0.0358,0.9642,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9556,0.0444,0.9556,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9459,0.0541,0.9459,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9198,0.0802,0.9198,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8857,0.1143,0.8857,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8429,0.1571,0.8429,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.794,0.206,0.794,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7334,0.2666,0.7334,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7006,0.2994,0.7006,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6632,0.3368,0.6632,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6267,0.3733,0.6267,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5881,0.4119,0.5881,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5481,0.4519,0.5481,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.51,0.49,0.51,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4712,0.5288,0.4712,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4319,0.5681,0.4319,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3584,0.6416,0.3584,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2878,0.7122,0.2878,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2232,0.7768,0.2232,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1695,0.8305,0.1695,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1238,0.8762,0.1238,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0881,0.9119,0.0881,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0605,0.9395,0.0605,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0413,0.9587,0.0413,>4.16,KXAAAGASW-26MAR23-4.160
