threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5309,0.4691,0.5309,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4954,0.5046,0.4954,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4619,0.5381,0.4619,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4261,0.5739,0.4261,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3932,0.6068,0.3932,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3582,0.6418,0.3582,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3268,0.6732,0.3268,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2961,0.7039,0.2961,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2674,0.7326,0.2674,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2373,0.7627,0.2373,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2114,0.7886,0.2114,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1887,0.8113,0.1887,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1668,0.8332,0.1668,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1459,0.8541,0.1459,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1273,0.8727,0.1273,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1106,0.8894,0.1106,>4.26,KXAAAGASW-26MAR30-4.260
