threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9829,0.0171,0.9829,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9804,0.0196,0.9804,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9776,0.0224,0.9776,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9739,0.0261,0.9739,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9709,0.0291,0.9709,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9672,0.0328,0.9672,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9629,0.0371,0.9629,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9573,0.0427,0.9573,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9511,0.0489,0.9511,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.945,0.055,0.945,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9381,0.0619,0.9381,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9306,0.0694,0.9306,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.922,0.078,0.922,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.914,0.086,0.914,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9038,0.0962,0.9038,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8932,0.1068,0.8932,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8701,0.1299,0.8701,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8422,0.1578,0.8422,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8135,0.1865,0.8135,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7787,0.2213,0.7787,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7452,0.2548,0.7452,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7068,0.2932,0.7068,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6654,0.3346,0.6654,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6221,0.3779,0.6221,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5778,0.4222,0.5778,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5318,0.4682,0.5318,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.488,0.512,0.488,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4403,0.5597,0.4403,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3983,0.6017,0.3983,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3558,0.6442,0.3558,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.313,0.687,0.313,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2724,0.7276,0.2724,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2351,0.7649,0.2351,>4.16,KXAAAGASW-26MAR23-4.160
