threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9991,0.0009,0.9991,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9988,0.0012,0.9988,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9984,0.0016,0.9984,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9974,0.0026,0.9974,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9968,0.0032,0.9968,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9955,0.0045,0.9955,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9938,0.0062,0.9938,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9917,0.0083,0.9917,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9889,0.0111,0.9889,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9855,0.0145,0.9855,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9819,0.0181,0.9819,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9763,0.0237,0.9763,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9701,0.0299,0.9701,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9626,0.0374,0.9626,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9544,0.0456,0.9544,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9445,0.0555,0.9445,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.918,0.082,0.918,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8863,0.1137,0.8863,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.842,0.158,0.842,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7903,0.2097,0.7903,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.728,0.272,0.728,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6945,0.3055,0.6945,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6602,0.3398,0.6602,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6244,0.3756,0.6244,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5864,0.4136,0.5864,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5481,0.4519,0.5481,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5096,0.4904,0.5096,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4699,0.5301,0.4699,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4302,0.5698,0.4302,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.355,0.645,0.355,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2851,0.7149,0.2851,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2225,0.7775,0.2225,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1689,0.8311,0.1689,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1228,0.8772,0.1228,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0875,0.9125,0.0875,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0585,0.9415,0.0585,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0371,0.9629,0.0371,>4.16,KXAAAGASW-26MAR23-4.160
