threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4945,0.5055,0.4945,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4648,0.5352,0.4648,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4384,0.5616,0.4384,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4091,0.5909,0.4091,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3824,0.6176,0.3824,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3555,0.6445,0.3555,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3033,0.6967,0.3033,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.254,0.746,0.254,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2126,0.7874,0.2126,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.172,0.828,0.172,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1375,0.8625,0.1375,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1068,0.8932,0.1068,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0843,0.9157,0.0843,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0642,0.9358,0.0642,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0472,0.9528,0.0472,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0357,0.9643,0.0357,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0257,0.9743,0.0257,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0176,0.9824,0.0176,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0121,0.9879,0.0121,>4.26,KXAAAGASW-26MAR30-4.260
