threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9928,0.0072,0.9928,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.991,0.009,0.991,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9892,0.0108,0.9892,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9864,0.0136,0.9864,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9836,0.0164,0.9836,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9804,0.0196,0.9804,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9767,0.0233,0.9767,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9729,0.0271,0.9729,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9686,0.0314,0.9686,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9634,0.0366,0.9634,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9571,0.0429,0.9571,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9502,0.0498,0.9502,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.943,0.057,0.943,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9348,0.0652,0.9348,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9251,0.0749,0.9251,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9134,0.0866,0.9134,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8894,0.1106,0.8894,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8606,0.1394,0.8606,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8286,0.1714,0.8286,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7895,0.2105,0.7895,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7443,0.2557,0.7443,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7213,0.2787,0.7213,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6953,0.3047,0.6953,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6693,0.3307,0.6693,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6431,0.3569,0.6431,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6155,0.3845,0.6155,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5872,0.4128,0.5872,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5584,0.4416,0.5584,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5307,0.4693,0.5307,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4746,0.5254,0.4746,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4188,0.5812,0.4188,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3638,0.6362,0.3638,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3109,0.6891,0.3109,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2611,0.7389,0.2611,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2169,0.7831,0.2169,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1773,0.8227,0.1773,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1419,0.8581,0.1419,>4.16,KXAAAGASW-26MAR23-4.160
