threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4876,0.5124,0.4876,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4594,0.5406,0.4594,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4292,0.5708,0.4292,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4028,0.5972,0.4028,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3734,0.6266,0.3734,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3461,0.6539,0.3461,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2971,0.7029,0.2971,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2506,0.7494,0.2506,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2066,0.7934,0.2066,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1674,0.8326,0.1674,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1337,0.8663,0.1337,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.104,0.896,0.104,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0799,0.9201,0.0799,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.06,0.94,0.06,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0435,0.9565,0.0435,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0324,0.9676,0.0324,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0232,0.9768,0.0232,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0166,0.9834,0.0166,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0114,0.9886,0.0114,>4.26,KXAAAGASW-26MAR30-4.260
