threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6862,0.3138,0.6862,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6572,0.3428,0.6572,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6263,0.3737,0.6263,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5962,0.4038,0.5962,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5644,0.4356,0.5644,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5331,0.4669,0.5331,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.501,0.499,0.501,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.469,0.531,0.469,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4386,0.5614,0.4386,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.4069,0.5931,0.4069,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.378,0.622,0.378,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3476,0.6524,0.3476,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.315,0.685,0.315,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2852,0.7148,0.2852,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2575,0.7425,0.2575,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2321,0.7679,0.2321,>4.26,KXAAAGASW-26MAR30-4.260
