threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9827,0.0173,0.9827,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9808,0.0192,0.9808,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9783,0.0217,0.9783,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9751,0.0249,0.9751,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9715,0.0285,0.9715,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9669,0.0331,0.9669,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9628,0.0372,0.9628,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9579,0.0421,0.9579,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9525,0.0475,0.9525,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9458,0.0542,0.9458,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.939,0.061,0.939,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9318,0.0682,0.9318,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9235,0.0765,0.9235,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9142,0.0858,0.9142,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9043,0.0957,0.9043,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8931,0.1069,0.8931,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8713,0.1287,0.8713,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.845,0.155,0.845,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8162,0.1838,0.8162,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.783,0.217,0.783,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7477,0.2523,0.7477,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7104,0.2896,0.7104,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.67,0.33,0.67,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6271,0.3729,0.6271,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5813,0.4187,0.5813,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5343,0.4657,0.5343,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4882,0.5118,0.4882,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4426,0.5574,0.4426,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3976,0.6024,0.3976,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3542,0.6458,0.3542,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3133,0.6867,0.3133,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2713,0.7287,0.2713,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2344,0.7656,0.2344,>4.16,KXAAAGASW-26MAR23-4.160
