threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.989,0.011,0.989,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.987,0.013,0.987,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9855,0.0145,0.9855,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9838,0.0162,0.9838,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9819,0.0181,0.9819,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9795,0.0205,0.9795,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9774,0.0226,0.9774,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9747,0.0253,0.9747,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9727,0.0273,0.9727,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9696,0.0304,0.9696,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9671,0.0329,0.9671,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9637,0.0363,0.9637,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9594,0.0406,0.9594,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9558,0.0442,0.9558,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9505,0.0495,0.9505,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9458,0.0542,0.9458,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9338,0.0662,0.9338,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9203,0.0797,0.9203,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.908,0.092,0.908,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8912,0.1088,0.8912,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8731,0.1269,0.8731,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8521,0.1479,0.8521,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8295,0.1705,0.8295,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8069,0.1931,0.8069,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7808,0.2192,0.7808,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7531,0.2469,0.7531,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7257,0.2743,0.7257,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6969,0.3031,0.6969,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6649,0.3351,0.6649,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6337,0.3663,0.6337,>4.10,KXAAAGASW-26MAR23-4.100
