threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.854,0.146,0.854,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8433,0.1567,0.8433,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8313,0.1687,0.8313,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8196,0.1804,0.8196,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8065,0.1935,0.8065,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7936,0.2064,0.7936,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7796,0.2204,0.7796,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7656,0.2344,0.7656,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7517,0.2483,0.7517,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7355,0.2645,0.7355,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7209,0.2791,0.7209,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7046,0.2954,0.7046,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6882,0.3118,0.6882,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6712,0.3288,0.6712,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6536,0.3464,0.6536,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6358,0.3642,0.6358,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.5992,0.4008,0.5992,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.562,0.438,0.562,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5255,0.4745,0.5255,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4882,0.5118,0.4882,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4531,0.5469,0.4531,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.417,0.583,0.417,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3806,0.6194,0.3806,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3441,0.6559,0.3441,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3105,0.6895,0.3105,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2765,0.7235,0.2765,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2472,0.7528,0.2472,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2175,0.7825,0.2175,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1905,0.8095,0.1905,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1665,0.8335,0.1665,>4.10,KXAAAGASW-26MAR23-4.100
