threshold,P_above,P_below,P_model,bucket,ticker
3.92,0.1797,0.8203,0.1797,>3.92,KXAAAGASW-26APR06-3.920
3.94,0.1607,0.8393,0.1607,>3.94,KXAAAGASW-26APR06-3.940
3.96,0.1414,0.8586,0.1414,>3.96,KXAAAGASW-26APR06-3.960
3.98,0.1262,0.8738,0.1262,>3.98,KXAAAGASW-26APR06-3.980
4.0,0.1121,0.8879,0.1121,>4.00,KXAAAGASW-26APR06-4.000
4.02,0.0981,0.9019,0.0981,>4.02,KXAAAGASW-26APR06-4.020
4.04,0.0853,0.9147,0.0853,>4.04,KXAAAGASW-26APR06-4.040
4.06,0.0747,0.9253,0.0747,>4.06,KXAAAGASW-26APR06-4.060
4.08,0.0647,0.9353,0.0647,>4.08,KXAAAGASW-26APR06-4.080
4.1,0.055,0.945,0.055,>4.10,KXAAAGASW-26APR06-4.100
4.12,0.0479,0.9521,0.0479,>4.12,KXAAAGASW-26APR06-4.120
4.14,0.0408,0.9592,0.0408,>4.14,KXAAAGASW-26APR06-4.140
4.16,0.0343,0.9657,0.0343,>4.16,KXAAAGASW-26APR06-4.160
4.18,0.0289,0.9711,0.0289,>4.18,KXAAAGASW-26APR06-4.180
4.2,0.0244,0.9756,0.0244,>4.20,KXAAAGASW-26APR06-4.200
