threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9996,0.0004,0.9996,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9991,0.0009,0.9991,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9985,0.0015,0.9985,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9975,0.0025,0.9975,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.996,0.004,0.996,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9924,0.0076,0.9924,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9879,0.0121,0.9879,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9722,0.0278,0.9722,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9419,0.0581,0.9419,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8912,0.1088,0.8912,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8121,0.1879,0.8121,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7052,0.2948,0.7052,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6424,0.3576,0.6424,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5744,0.4256,0.5744,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5098,0.4902,0.5098,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4403,0.5597,0.4403,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3746,0.6254,0.3746,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3106,0.6894,0.3106,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2529,0.7471,0.2529,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.2008,0.7992,0.2008,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1167,0.8833,0.1167,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.063,0.937,0.063,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0294,0.9706,0.0294,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0121,0.9879,0.0121,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0046,0.9954,0.0046,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0013,0.9987,0.0013,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0003,0.9997,0.0003,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
