threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.528,0.472,0.528,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4917,0.5083,0.4917,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4556,0.5444,0.4556,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.421,0.579,0.421,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3877,0.6123,0.3877,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3548,0.6452,0.3548,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.323,0.677,0.323,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2941,0.7059,0.2941,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2651,0.7349,0.2651,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2366,0.7634,0.2366,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2099,0.7901,0.2099,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1868,0.8132,0.1868,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1643,0.8357,0.1643,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1433,0.8567,0.1433,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1254,0.8746,0.1254,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1075,0.8925,0.1075,>4.26,KXAAAGASW-26MAR30-4.260
