threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5455,0.4545,0.5455,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5231,0.4769,0.5231,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5017,0.4983,0.5017,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4787,0.5213,0.4787,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.456,0.544,0.456,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4332,0.5668,0.4332,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3876,0.6124,0.3876,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3459,0.6541,0.3459,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3036,0.6964,0.3036,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2644,0.7356,0.2644,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2255,0.7745,0.2255,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1904,0.8096,0.1904,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1613,0.8387,0.1613,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1339,0.8661,0.1339,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1092,0.8908,0.1092,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0905,0.9095,0.0905,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0734,0.9266,0.0734,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0586,0.9414,0.0586,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0474,0.9526,0.0474,>4.26,KXAAAGASW-26MAR30-4.260
