threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4875,0.5125,0.4875,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4601,0.5399,0.4601,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4335,0.5665,0.4335,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4046,0.5954,0.4046,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3754,0.6246,0.3754,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3474,0.6526,0.3474,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2951,0.7049,0.2951,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2475,0.7525,0.2475,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2037,0.7963,0.2037,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1663,0.8337,0.1663,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1344,0.8656,0.1344,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1062,0.8938,0.1062,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0834,0.9166,0.0834,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0632,0.9368,0.0632,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0473,0.9527,0.0473,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0333,0.9667,0.0333,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0242,0.9758,0.0242,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0172,0.9828,0.0172,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0113,0.9887,0.0113,>4.26,KXAAAGASW-26MAR30-4.260
