threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5005,0.4995,0.5005,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4722,0.5278,0.4722,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4433,0.5567,0.4433,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.415,0.585,0.415,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3881,0.6119,0.3881,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3598,0.6402,0.3598,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3062,0.6938,0.3062,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2592,0.7408,0.2592,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2151,0.7849,0.2151,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.173,0.827,0.173,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1376,0.8624,0.1376,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.107,0.893,0.107,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0823,0.9177,0.0823,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0628,0.9372,0.0628,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.046,0.954,0.046,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0346,0.9654,0.0346,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0249,0.9751,0.0249,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0175,0.9825,0.0175,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0123,0.9877,0.0123,>4.26,KXAAAGASW-26MAR30-4.260
