threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4888,0.5112,0.4888,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.459,0.541,0.459,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4289,0.5711,0.4289,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4001,0.5999,0.4001,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3729,0.6271,0.3729,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3459,0.6541,0.3459,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2972,0.7028,0.2972,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2498,0.7502,0.2498,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2065,0.7935,0.2065,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.167,0.833,0.167,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1338,0.8662,0.1338,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1058,0.8942,0.1058,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0816,0.9184,0.0816,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.062,0.938,0.062,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0451,0.9549,0.0451,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0334,0.9666,0.0334,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0247,0.9753,0.0247,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.012,0.988,0.012,>4.26,KXAAAGASW-26MAR30-4.260
