threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9986,0.0014,0.9986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9981,0.0019,0.9981,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9975,0.0025,0.9975,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9962,0.0038,0.9962,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9949,0.0051,0.9949,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9931,0.0069,0.9931,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9913,0.0087,0.9913,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9889,0.0111,0.9889,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.985,0.015,0.985,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9811,0.0189,0.9811,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.976,0.024,0.976,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9702,0.0298,0.9702,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9631,0.0369,0.9631,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.954,0.046,0.954,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9439,0.0561,0.9439,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.917,0.083,0.917,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8844,0.1156,0.8844,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8414,0.1586,0.8414,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.789,0.211,0.789,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7253,0.2747,0.7253,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6916,0.3084,0.6916,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.655,0.345,0.655,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6193,0.3807,0.6193,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.584,0.416,0.584,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5442,0.4558,0.5442,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5052,0.4948,0.5052,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.467,0.533,0.467,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4283,0.5717,0.4283,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3532,0.6468,0.3532,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2813,0.7187,0.2813,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2187,0.7813,0.2187,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.164,0.836,0.164,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1196,0.8804,0.1196,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.086,0.914,0.086,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0597,0.9403,0.0597,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0401,0.9599,0.0401,>4.16,KXAAAGASW-26MAR23-4.160
