threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4901,0.5099,0.4901,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4619,0.5381,0.4619,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4343,0.5657,0.4343,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4044,0.5956,0.4044,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3781,0.6219,0.3781,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3509,0.6491,0.3509,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2969,0.7031,0.2969,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2484,0.7516,0.2484,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2074,0.7926,0.2074,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1704,0.8296,0.1704,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1348,0.8652,0.1348,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1056,0.8944,0.1056,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0812,0.9188,0.0812,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0622,0.9378,0.0622,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0466,0.9534,0.0466,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0345,0.9655,0.0345,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0178,0.9822,0.0178,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.013,0.987,0.013,>4.26,KXAAAGASW-26MAR30-4.260
