threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4927,0.5073,0.4927,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4648,0.5352,0.4648,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4352,0.5648,0.4352,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4076,0.5924,0.4076,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3804,0.6196,0.3804,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3541,0.6459,0.3541,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3026,0.6974,0.3026,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.254,0.746,0.254,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2115,0.7885,0.2115,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1716,0.8284,0.1716,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1377,0.8623,0.1377,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1094,0.8906,0.1094,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0852,0.9148,0.0852,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.064,0.936,0.064,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0491,0.9509,0.0491,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0358,0.9642,0.0358,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0264,0.9736,0.0264,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0186,0.9814,0.0186,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0132,0.9868,0.0132,>4.26,KXAAAGASW-26MAR30-4.260
