threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4914,0.5086,0.4914,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4641,0.5359,0.4641,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4338,0.5662,0.4338,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4057,0.5943,0.4057,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3786,0.6214,0.3786,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3518,0.6482,0.3518,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2986,0.7014,0.2986,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2516,0.7484,0.2516,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2084,0.7916,0.2084,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1694,0.8306,0.1694,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1346,0.8654,0.1346,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1047,0.8953,0.1047,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0827,0.9173,0.0827,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0632,0.9368,0.0632,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.047,0.953,0.047,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0349,0.9651,0.0349,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0168,0.9832,0.0168,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.012,0.988,0.012,>4.26,KXAAAGASW-26MAR30-4.260
