threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6043,0.3957,0.6043,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5858,0.4142,0.5858,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5661,0.4339,0.5661,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5469,0.4531,0.5469,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5289,0.4711,0.5289,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5102,0.4898,0.5102,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4721,0.5279,0.4721,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4314,0.5686,0.4314,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3924,0.6076,0.3924,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3546,0.6454,0.3546,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3193,0.6807,0.3193,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2834,0.7166,0.2834,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2512,0.7488,0.2512,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2204,0.7796,0.2204,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1918,0.8082,0.1918,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1654,0.8346,0.1654,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1404,0.8596,0.1404,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1192,0.8808,0.1192,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0999,0.9001,0.0999,>4.26,KXAAAGASW-26MAR30-4.260
