threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6853,0.3147,0.6853,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6552,0.3448,0.6552,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6265,0.3735,0.6265,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5945,0.4055,0.5945,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5607,0.4393,0.5607,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5266,0.4734,0.5266,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4964,0.5036,0.4964,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.465,0.535,0.465,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.434,0.566,0.434,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.4012,0.5988,0.4012,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3709,0.6291,0.3709,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3407,0.6593,0.3407,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.312,0.688,0.312,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2845,0.7155,0.2845,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2574,0.7426,0.2574,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2298,0.7702,0.2298,>4.26,KXAAAGASW-26MAR30-4.260
