threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4924,0.5076,0.4924,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4638,0.5362,0.4638,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4344,0.5656,0.4344,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4053,0.5947,0.4053,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3779,0.6221,0.3779,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3522,0.6478,0.3522,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3002,0.6998,0.3002,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2518,0.7482,0.2518,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2078,0.7922,0.2078,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.168,0.832,0.168,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1338,0.8662,0.1338,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1062,0.8938,0.1062,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0834,0.9166,0.0834,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0626,0.9374,0.0626,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0464,0.9536,0.0464,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0348,0.9652,0.0348,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0249,0.9751,0.0249,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0171,0.9829,0.0171,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0117,0.9883,0.0117,>4.26,KXAAAGASW-26MAR30-4.260
