threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6812,0.3188,0.6812,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6511,0.3489,0.6511,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6192,0.3808,0.6192,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5867,0.4133,0.5867,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.555,0.445,0.555,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5232,0.4768,0.5232,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4891,0.5109,0.4891,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4574,0.5426,0.4574,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4273,0.5727,0.4273,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3961,0.6039,0.3961,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3663,0.6337,0.3663,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3364,0.6636,0.3364,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3091,0.6909,0.3091,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2827,0.7173,0.2827,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2546,0.7454,0.2546,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2288,0.7712,0.2288,>4.26,KXAAAGASW-26MAR30-4.260
