threshold,P_above,P_below,P_model,bucket
2.9,0.9975,0.0025,0.9975,>2.90
3.0,0.9936,0.0064,0.9936,>3.00
3.1,0.9843,0.0157,0.9843,>3.10
3.2,0.9623,0.0377,0.9623,>3.20
3.3,0.9192,0.0808,0.9192,>3.30
3.35,0.8865,0.1135,0.8865,>3.35
3.4,0.8444,0.1556,0.8444,>3.40
3.45,0.7971,0.2029,0.7971,>3.45
3.5,0.7414,0.2586,0.7414,>3.50
3.6,0.6135,0.3865,0.6135,>3.60
3.7,0.4634,0.5366,0.4634,>3.70
3.8,0.3197,0.6803,0.3197,>3.80
3.9,0.1996,0.8004,0.1996,>3.90
4.0,0.1105,0.8895,0.1105,>4.00
4.1,0.055,0.945,0.055,>4.10
4.2,0.0258,0.9742,0.0258,>4.20
4.3,0.0099,0.9901,0.0099,>4.30
4.4,0.0028,0.9972,0.0028,>4.40
4.5,0.0007,0.9993,0.0007,>4.50
