threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8534,0.1466,0.8534,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8415,0.1585,0.8415,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8301,0.1699,0.8301,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8186,0.1814,0.8186,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8063,0.1937,0.8063,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7931,0.2069,0.7931,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7799,0.2201,0.7799,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7646,0.2354,0.7646,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7514,0.2486,0.7514,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7352,0.2648,0.7352,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.72,0.28,0.72,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7042,0.2958,0.7042,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6878,0.3122,0.6878,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6729,0.3271,0.6729,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6552,0.3448,0.6552,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6394,0.3606,0.6394,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6018,0.3982,0.6018,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5643,0.4357,0.5643,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5271,0.4729,0.5271,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4886,0.5114,0.4886,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4521,0.5479,0.4521,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4147,0.5853,0.4147,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.379,0.621,0.379,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3437,0.6563,0.3437,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.311,0.689,0.311,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2776,0.7224,0.2776,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2476,0.7524,0.2476,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.217,0.783,0.217,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1905,0.8095,0.1905,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1678,0.8322,0.1678,>4.10,KXAAAGASW-26MAR23-4.100
