threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6051,0.3949,0.6051,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5865,0.4135,0.5865,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.568,0.432,0.568,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5493,0.4507,0.5493,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5293,0.4707,0.5293,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5086,0.4914,0.5086,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4673,0.5327,0.4673,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4266,0.5734,0.4266,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3884,0.6116,0.3884,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3499,0.6501,0.3499,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3159,0.6841,0.3159,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2798,0.7202,0.2798,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2472,0.7528,0.2472,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2165,0.7835,0.2165,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1879,0.8121,0.1879,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1627,0.8373,0.1627,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1393,0.8607,0.1393,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1194,0.8806,0.1194,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0993,0.9007,0.0993,>4.26,KXAAAGASW-26MAR30-4.260
