threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9883,0.0117,0.9883,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9868,0.0132,0.9868,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9849,0.0151,0.9849,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9831,0.0169,0.9831,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9808,0.0192,0.9808,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9788,0.0212,0.9788,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9768,0.0232,0.9768,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9746,0.0254,0.9746,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9714,0.0286,0.9714,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9675,0.0325,0.9675,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9638,0.0362,0.9638,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.96,0.04,0.96,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9563,0.0437,0.9563,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9521,0.0479,0.9521,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.948,0.052,0.948,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9432,0.0568,0.9432,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9324,0.0676,0.9324,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9201,0.0799,0.9201,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9059,0.0941,0.9059,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8916,0.1084,0.8916,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8747,0.1253,0.8747,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8549,0.1451,0.8549,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8343,0.1657,0.8343,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8111,0.1889,0.8111,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7865,0.2135,0.7865,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7602,0.2398,0.7602,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7316,0.2684,0.7316,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.7036,0.2964,0.7036,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6705,0.3295,0.6705,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6362,0.3638,0.6362,>4.10,KXAAAGASW-26MAR23-4.100
