threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,1.0,0.0,1.0,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9999,0.0001,0.9999,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9996,0.0004,0.9996,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9993,0.0007,0.9993,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.999,0.001,0.999,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9986,0.0014,0.9986,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9974,0.0026,0.9974,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9952,0.0048,0.9952,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9925,0.0075,0.9925,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9876,0.0124,0.9876,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9712,0.0288,0.9712,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9388,0.0612,0.9388,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8858,0.1142,0.8858,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8078,0.1922,0.8078,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7022,0.2978,0.7022,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6384,0.3616,0.6384,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5709,0.4291,0.5709,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.503,0.497,0.503,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4335,0.5665,0.4335,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3658,0.6342,0.3658,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3024,0.6976,0.3024,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2439,0.7561,0.2439,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1912,0.8088,0.1912,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1138,0.8862,0.1138,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.062,0.938,0.062,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0286,0.9714,0.0286,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0124,0.9876,0.0124,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.004,0.996,0.004,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0016,0.9984,0.0016,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0005,0.9995,0.0005,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0001,0.9999,0.0001,>4.16,KXAAAGASW-26MAR23-4.160
