threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9984,0.0016,0.9984,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9971,0.0029,0.9971,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9962,0.0038,0.9962,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9952,0.0048,0.9952,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9938,0.0062,0.9938,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9918,0.0082,0.9918,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9893,0.0107,0.9893,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9861,0.0139,0.9861,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9819,0.0181,0.9819,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9764,0.0236,0.9764,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9695,0.0305,0.9695,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9624,0.0376,0.9624,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.954,0.046,0.954,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9444,0.0556,0.9444,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9179,0.0821,0.9179,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8852,0.1148,0.8852,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8417,0.1583,0.8417,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7862,0.2138,0.7862,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7247,0.2753,0.7247,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.693,0.307,0.693,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.657,0.343,0.657,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6206,0.3794,0.6206,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5832,0.4168,0.5832,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.547,0.453,0.547,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5103,0.4897,0.5103,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.47,0.53,0.47,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.433,0.567,0.433,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3537,0.6463,0.3537,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2823,0.7177,0.2823,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2212,0.7788,0.2212,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1661,0.8339,0.1661,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1215,0.8785,0.1215,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0866,0.9134,0.0866,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0594,0.9406,0.0594,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0389,0.9611,0.0389,>4.16,KXAAAGASW-26MAR23-4.160
