threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9985,0.0015,0.9985,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9982,0.0018,0.9982,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9975,0.0025,0.9975,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9968,0.0032,0.9968,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.996,0.004,0.996,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.995,0.005,0.995,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9933,0.0067,0.9933,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9914,0.0086,0.9914,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9883,0.0117,0.9883,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9856,0.0144,0.9856,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9813,0.0187,0.9813,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9764,0.0236,0.9764,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9698,0.0302,0.9698,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9636,0.0364,0.9636,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9558,0.0442,0.9558,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9458,0.0542,0.9458,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9195,0.0805,0.9195,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8857,0.1143,0.8857,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8432,0.1568,0.8432,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.79,0.21,0.79,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7274,0.2726,0.7274,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6924,0.3076,0.6924,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6574,0.3426,0.6574,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6196,0.3804,0.6196,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.583,0.417,0.583,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5454,0.4546,0.5454,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5086,0.4914,0.5086,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4694,0.5306,0.4694,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4321,0.5679,0.4321,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.354,0.646,0.354,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2853,0.7147,0.2853,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2222,0.7778,0.2222,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1651,0.8349,0.1651,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1201,0.8799,0.1201,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0842,0.9158,0.0842,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.059,0.941,0.059,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.04,0.96,0.04,>4.16,KXAAAGASW-26MAR23-4.160
