threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.496,0.504,0.496,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4681,0.5319,0.4681,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4397,0.5603,0.4397,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4124,0.5876,0.4124,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3864,0.6136,0.3864,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3596,0.6404,0.3596,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.305,0.695,0.305,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2561,0.7439,0.2561,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.214,0.786,0.214,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1751,0.8249,0.1751,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1382,0.8618,0.1382,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1088,0.8912,0.1088,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0843,0.9157,0.0843,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0646,0.9354,0.0646,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0494,0.9506,0.0494,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0363,0.9637,0.0363,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0264,0.9736,0.0264,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0187,0.9813,0.0187,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.013,0.987,0.013,>4.26,KXAAAGASW-26MAR30-4.260
