threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9984,0.0016,0.9984,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9979,0.0021,0.9979,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9969,0.0031,0.9969,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.996,0.004,0.996,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9941,0.0059,0.9941,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9924,0.0076,0.9924,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9906,0.0094,0.9906,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9879,0.0121,0.9879,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.984,0.016,0.984,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.98,0.02,0.98,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9746,0.0254,0.9746,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9684,0.0316,0.9684,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9615,0.0385,0.9615,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.953,0.047,0.953,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9434,0.0566,0.9434,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.919,0.081,0.919,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.887,0.113,0.887,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8432,0.1568,0.8432,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7902,0.2098,0.7902,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7304,0.2696,0.7304,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6979,0.3021,0.6979,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6626,0.3374,0.6626,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6252,0.3748,0.6252,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5876,0.4124,0.5876,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5502,0.4498,0.5502,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5093,0.4907,0.5093,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4682,0.5318,0.4682,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4305,0.5695,0.4305,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3536,0.6464,0.3536,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2837,0.7163,0.2837,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2191,0.7809,0.2191,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1646,0.8354,0.1646,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1208,0.8792,0.1208,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0854,0.9146,0.0854,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0602,0.9398,0.0602,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0396,0.9604,0.0396,>4.16,KXAAAGASW-26MAR23-4.160
