threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9939,0.0061,0.9939,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9925,0.0075,0.9925,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9908,0.0092,0.9908,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9884,0.0116,0.9884,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9861,0.0139,0.9861,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9832,0.0168,0.9832,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9796,0.0204,0.9796,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9756,0.0244,0.9756,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9718,0.0282,0.9718,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.967,0.033,0.967,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9613,0.0387,0.9613,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9544,0.0456,0.9544,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9474,0.0526,0.9474,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.939,0.061,0.939,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9294,0.0706,0.9294,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9197,0.0803,0.9197,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8933,0.1067,0.8933,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8639,0.1361,0.8639,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8288,0.1712,0.8288,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7913,0.2087,0.7913,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7471,0.2529,0.7471,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6961,0.3039,0.6961,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6432,0.3568,0.6432,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5878,0.4122,0.5878,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5344,0.4656,0.5344,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4769,0.5231,0.4769,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4217,0.5783,0.4217,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.366,0.634,0.366,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3152,0.6848,0.3152,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2669,0.7331,0.2669,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2201,0.7799,0.2201,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1802,0.8198,0.1802,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1437,0.8563,0.1437,>4.16,KXAAAGASW-26MAR23-4.160
