threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9926,0.0074,0.9926,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9912,0.0088,0.9912,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9895,0.0105,0.9895,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9879,0.0121,0.9879,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9853,0.0147,0.9853,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9822,0.0178,0.9822,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9785,0.0215,0.9785,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9738,0.0262,0.9738,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9692,0.0308,0.9692,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9639,0.0361,0.9639,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9574,0.0426,0.9574,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9506,0.0494,0.9506,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.943,0.057,0.943,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9335,0.0665,0.9335,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9234,0.0766,0.9234,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9112,0.0888,0.9112,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8877,0.1123,0.8877,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8585,0.1415,0.8585,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8226,0.1774,0.8226,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7849,0.2151,0.7849,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7404,0.2596,0.7404,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6914,0.3086,0.6914,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6376,0.3624,0.6376,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5815,0.4185,0.5815,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5235,0.4765,0.5235,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4705,0.5295,0.4705,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4161,0.5839,0.4161,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3606,0.6394,0.3606,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3081,0.6919,0.3081,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.259,0.741,0.259,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2139,0.7861,0.2139,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1752,0.8248,0.1752,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1406,0.8594,0.1406,>4.16,KXAAAGASW-26MAR23-4.160
